principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Unnamed: 0,Species,dataset,numSamples,LandCover,Tool,Sensor,Site,Year,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn _area_mg_cm2,Zn_mass_mg_g,Latitude,Longitude,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
71.259636,-10.326754,-7.802426,-3.682062,-5.096202,7.5470877,-3.0166273,-2.8536143,6.7611027,0.8304681,427,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.825595855,0.26604571,,,,,,,7.910758792,2.549217542,,,28.89978964,9.312867783,,,13.9495001,,,,,,,5.803284585,31.03210559,0.181977553,81.8022447,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
55.663246,-23.527525,23.15715,3.8320801,-5.1528993,19.819073,-4.4559245,-0.84309363,5.44325,3.523134,428,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.81775878,0.360518839,,,,,,,12.37403528,1.583198982,,,71.7207533,9.176329391,,,18.14441364,,,,,,,5.814059289,78.1584338,0.301069568,69.8930432,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
43.787083,-19.258394,27.72449,1.0919563,-3.5553153,14.111049,-2.0629404,-5.3283734,2.111943,3.2690444,429,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.076543421,0.556084248,,,,,,,7.445229555,3.845803893,,,25.83360658,13.34424735,,,13.54077474,,,,,,,3.098911067,19.35935831,0.125087035,87.4912965,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
0.21547413,-11.6655445,-1.4271218,-2.224749,-1.2578092,-1.7523731,-0.23466396,-1.6945313,2.3253753,-0.3651081,430,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.579404983,1.105685027,,,,,,,7.807887027,5.466022881,,,29.48346369,20.64032005,,,9.61867139,,,,,,,2.565642292,14.28440238,0.129304409,87.0695591,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-21.802872,-15.759369,6.760978,-5.569055,1.796482,0.33877861,-1.470447,-1.4885418,4.602593,0.6313697,431,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.691062133,0.512995011,,,,,,,11.56091289,3.507080264,,,43.55746164,13.21344737,,,30.62706482,,,,,,,4.570333992,32.96449473,0.097172995,90.2827005,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
48.485188,7.146563,22.891424,4.1556835,-1.0172447,5.5437474,-1.4823422,-4.3605647,2.8297515,1.9567301,432,Geum urbanum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.209881117,0.304212389,,,,,,,8.775629591,2.206543441,,,28.70680189,7.218035441,,,15.88707855,,,,,,,5.588994071,39.77093507,0.200214411,79.9785589,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
35.99374,-11.554293,30.095236,5.2466583,-1.8386825,14.948051,-2.9042785,-1.1118141,3.785081,3.1083448,433,Nardus stricta,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.53437667,0.208962188,,,,,,,10.8431108,1.476690959,,,40.66115777,5.537521949,,,14.83261769,,,,,,,2.571492095,73.42843627,0.331124729,66.8875271,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-23.012602,-40.00645,-12.114768,-0.015654135,-2.6563814,-1.279104,-0.73231983,-4.1941924,1.7595044,-2.1289368,434,Trifolium pratense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.926937272,0.306362642,,,,,,,10.96333637,3.623499447,,,36.45300626,12.04810685,,,11.60990271,,,,,,,4.337761932,30.25621097,0.206731316,79.3268684,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
112.05602,-28.09175,65.08016,12.634382,-6.835906,35.118973,-6.202682,-3.5519795,2.6750898,5.346478,435,Geranium robertianum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.981116889,0.746275134,,,,,,,12.33287127,3.087337903,,,47.73819683,11.95049727,,,14.97409549,,,,,,,2.686345735,39.94661957,0.210591651,78.9408349,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-19.002886,-22.761951,-5.375135,-3.442173,-1.8750564,-0.93910503,0.6398301,-2.6485522,1.1970273,-1.2618526,436,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.286576923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-24.390783,-19.645117,-4.711628,-4.077835,-1.6677079,-1.6891994,0.63282984,-1.8164105,0.92185223,-1.6278689,437,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,2.572246342,1.321423941,,,,,,,10.80058443,5.548516336,,,31.37166862,16.11637008,,,13.31550934,,,,,,,0.332384615,19.4657162,0.127543002,87.2456998,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
36.041576,38.153374,5.257942,-2.5787396,-1.3598814,-3.7086506,1.539462,-5.833878,0.093242355,-0.623774,438,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.194208417,0.413475606,,,,,,,10.2503072,3.549005286,,,34.39691851,11.9093841,,,13.57589052,,,,,,,1.956365909,28.88219762,0.175425195,82.4574805,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-12.559486,-25.617043,-9.230307,-4.81039,-2.5928164,-0.7140811,-0.39001796,-5.1917796,2.98501,-0.12116103,439,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.70738974,1.211046213,,,,,,,6.906980116,11.82470093,,,20.22120276,34.61855559,,,12.77471343,,,,,,,,5.841145713,0.043724986,95.6275014,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-31.925186,-24.4418,-4.6469893,3.0262604,7.7793674,-2.533747,-5.29001,-3.3537207,1.381702,-4.6647873,440,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,2.352591683,0.950047701,,,,,,,10.57438855,4.270258032,,,30.53977646,12.33288574,,,12.5248304,,,,,,,0.387538462,24.7628796,0.165073557,83.4926443,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
44.257492,28.89371,3.411105,23.194773,25.635693,-6.186902,-17.222422,-13.595639,-0.032655213,-9.971896,441,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.28420305,0.407493039,,,,,,,10.43416766,3.310886618,,,36.98169092,11.73473434,,,13.28759055,,,,,,,2.604247727,31.5147236,0.191706326,80.8293674,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
7.0633283,-3.1339707,2.7936091,2.9785154,5.0866003,-1.0650833,-5.0465083,-8.403327,1.2955282,-2.7972589,442,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.291640576,0.961284739,,,,,,,8.873186314,6.603740038,,,34.37358761,25.58204333,,,15.15485734,,,,,,,1.6789,13.43660753,0.0814413,91.85587,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-1.6059005,25.495941,2.884938,3.7271128,-0.7931854,-4.5716996,1.5060468,-1.2401857,1.6087779,-0.39032903,443,Poa annua,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.977836818,0.351115997,,,,,,,8.565929486,3.075804487,,,33.90678721,12.17505332,,,13.74235821,,,,,,,1.614083333,27.84939525,0.168505437,83.1494563,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-28.145832,-22.52044,-4.8641806,-4.1047688,-1.0718834,-1.4910485,0.7284343,-1.4566603,0.8184921,-2.308765,444,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,2.157185611,,,,,,,,10.39703695,,,,29.98267299,,,,,,,,,,,0.452038462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
11.664713,32.097553,1.4005443,0.737832,-1.9939282,-3.6487606,1.6655587,-3.0133798,1.0284288,-1.13266,445,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.365420442,,,,,,,,10.59723186,,,,39.29249717,,,,,,,,,,,3.177619577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
8.085861,12.957042,3.0551383,-2.46572,-4.071939,1.2631179,0.990613,-5.6795464,-0.07185688,-1.4331052,446,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.637559927,,,,,,,,9.826635279,,,,41.27839136,,,,,,,,,,,2.8948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
6.858054,31.127487,0.71894246,2.2119095,-1.3406335,-4.1447687,1.3657359,-1.1083354,2.257517,-0.45102096,447,Poa annua,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.509666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-17.832155,-26.288118,-7.984048,-3.9788988,-1.8422211,-1.4852648,0.45274138,-1.4822819,0.5050279,-2.3205526,448,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.986028126,0.600622399,,,,,,,10.26852962,3.105448918,,,29.7003582,8.98209857,,,11.29569397,,,,,,,0.525884615,33.06616818,0.226444764,77.3555236,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
6.805001,26.350838,1.6632146,1.7173235,-1.9927022,-3.1625924,1.361586,-2.216686,0.7109431,-0.7357153,449,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.437860593,0.403747706,,,,,,,10.7394998,3.015625041,,,41.32933726,11.60517591,,,12.77598925,,,,,,,3.676481459,35.61284861,0.217985255,78.2014745,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-27.935125,-24.425453,-10.232757,-4.0088677,-3.6264994,0.7788593,-0.82903785,-3.4163542,2.0643044,-0.61973786,450,Festuca ovina,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.199165831,0.279289508,,,,,,,11.55720661,2.691709908,,,45.9355347,10.69853106,,,4.487993608,,,,,,,0.467843478,42.93630072,0.488933508,51.1066492,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-7.112582,6.7371306,0.73789203,1.2220458,-3.63049,-0.41616678,1.6979495,-2.8873005,-0.19252971,-1.7189559,451,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.745147794,0.782017181,,,,,,,9.767327011,4.376831327,,,40.935614,18.3436346,,,16.84093069,,,,,,,3.2622,22.31597766,0.117005869,88.2994131,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-5.1360884,-15.878779,3.8327167,-8.577633,-1.1159688,-0.574746,0.17339174,-6.472029,0.88892907,-0.013681783,452,Holcus lanatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.784819273,0.291631281,,,,,,,7.144537029,2.654841125,,,21.58232056,8.019782381,,,9.586778506,,,,,,,1.144199638,26.91135437,0.219185071,78.0814929,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
7.872372,17.850487,3.9437845,-1.6692,-2.854846,0.30076343,0.3200284,-3.838168,0.2637159,-0.79956114,453,Lapsana communis,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.771435263,0.587914226,,,,,,,10.39139824,3.448757613,,,40.44971749,13.42468722,,,24.92965569,,,,,,,4.337405594,30.13084537,0.107830675,89.2169325,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
5.920322,27.231897,1.8478866,1.6206034,-0.8908073,-4.0918145,1.4218546,-1.20671,1.4683751,-0.42614105,454,Poa annua,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.904278745,,,,,,,,7.336694143,,,,25.01110271,,,,,,,,,,,4.82675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
8.819612,15.821762,2.1248167,0.69420487,-3.6248617,-0.18963255,0.5661756,-3.85451,0.56156313,-0.040934857,455,Apera spica-venti,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.30037181,0.423846901,,,,,,,10.76100041,3.5074712,,,43.24311707,14.09478505,,,13.41582509,,,,,,,3.51775,30.68022457,0.186122958,81.3877042,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
35.702026,31.238747,1.2310971,0.2477622,-3.8081338,-1.9765784,0.61442184,-4.717642,0.64705426,-0.020064672,456,Alopecurus geniculatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.079987405,0.44399939,,,,,,,10.67345863,4.388022581,,,38.29471656,15.74354545,,,13.77847162,,,,,,,4.303506993,24.32407407,0.150047841,84.9952159,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-21.498678,-26.392204,-7.5335684,-4.0934086,-1.3055718,-1.3740102,0.62375134,-1.2904685,0.6032774,-2.2167282,457,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.839119228,0.509842612,,,,,,,10.18886658,2.82456856,,,29.6928321,8.231478878,,,10.85723648,,,,,,,0.609076923,36.07229338,0.24938559,75.061441,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
26.494616,40.096485,-0.57287276,1.7879092,-2.8247762,-3.4709842,1.7527672,-3.0779102,0.48141286,-1.1638021,458,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.501523504,0.404958567,,,,,,,10.86097148,2.929187216,,,43.09221119,11.62190273,,,12.55268793,,,,,,,4.100833373,37.07844763,0.228027263,77.1972737,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-9.81892,-10.020131,-9.928577,-4.269385,-3.1290967,0.19420701,-0.5632956,-3.668265,2.072195,-0.79924655,459,Festuca ovina,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.215848626,0.215633143,,,,,,,11.70438743,2.075796116,,,47.54571835,8.432326601,,,7.98015369,,,,,,,0.596289328,56.38505314,0.414027939,58.5972061,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
15.819671,26.373972,1.7474831,3.0248978,-4.1273313,-1.5517168,1.4959226,-2.4051323,-0.51637256,-1.8371886,460,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.614404177,0.684072871,,,,,,,8.695261511,3.684450645,,,33.34525555,14.12941384,,,16.14686013,,,,,,,2.7811,23.59988597,0.127519743,87.2480257,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
1.4809625,-0.984089,0.86739707,-4.031515,-1.8692077,-0.16151346,0.26079366,-4.7299023,1.4960788,0.13174798,461,Bromus hordeaceus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.936740381,0.219675243,,,,,,,10.39274447,2.437205346,,,35.44542412,8.312316098,,,13.84761345,,,,,,,0.625653846,42.64205512,0.235437728,76.4562272,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
6.743179,-2.3285341,6.0550804,-8.691094,-0.29840374,-1.4265009,0.36888564,-6.8950677,0.84555924,-0.031245722,462,Holcus lanatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.769914411,0.274977456,,,,,,,7.056019932,2.520080648,,,21.4632399,7.665666483,,,10.74302941,,,,,,,1.85139642,27.99918304,0.20674364,79.325636,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
30.428257,45.070454,4.9866204,2.8838005,-3.224842,-2.620257,1.6829652,-2.6682172,-0.67325217,-1.4531106,463,Lapsana communis,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.774969139,0.522662401,,,,,,,10.49027292,3.088995245,,,40.20927124,11.84013501,,,23.75149434,,,,,,,5.198307692,33.96014591,0.125094888,87.4905112,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
24.779665,36.150303,6.628301,0.54621166,0.043975547,-4.4188457,1.2460792,-1.7520949,0.8228886,-0.29773712,464,Poa annua,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.860729754,0.296197362,,,,,,,6.92990327,2.384742784,,,22.07435212,7.596304,,,11.84035498,,,,,,,5.565333333,29.05933217,0.197062012,80.2937988,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
14.107925,31.012371,3.9052837,4.05767,-2.9888947,-1.4202849,1.2143881,-1.7782396,0.79978853,-0.12055603,465,Apera spica-venti,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.323337801,0.445269103,,,,,,,10.68982372,3.596850487,,,44.56177934,14.99389157,,,14.13828986,,,,,,,5.39125,29.71995572,0.173696434,82.6303566,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-43.602127,-23.004848,2.7727404,-3.6441126,-0.49031594,1.0105888,-0.7905169,-3.4456513,0.17643648,-0.04222607,466,Thlaspi arvense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.685434998,1.415091645,,,,,,,13.0156758,10.92796465,,,46.60646101,39.1307963,,,20.247737,,,,,,,1.344175,11.91043,0.05555554,94.444446,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
8.259841,23.646976,5.2102776,2.5193758,-1.8593665,-4.102528,1.3269722,-3.0848877,-0.5186296,0.00395841,467,Alopecurus geniculatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.155258997,0.480389665,,,,,,,10.51059961,4.370607317,,,39.423016,16.39321528,,,13.10454286,,,,,,,4.986775524,24.04837326,0.155056959,84.4943041,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
8.412335,19.814585,3.117106,0.44641438,-2.3504362,-3.165527,1.455839,-4.4284325,-0.53174293,-0.26972836,468,Phalaris arundinaceae,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.935013956,0.334399482,,,,,,,9.851566246,3.523325649,,,36.13859682,12.92464994,,,12.96063153,,,,,,,4.604391869,27.96098694,0.177454247,82.2545753,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-26.363047,-26.274103,-5.5227795,-5.079664,-0.96854836,-0.48261395,0.12024509,-1.5275606,0.5850401,-2.0540895,469,Campanula rotundifolia,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.716458916,0.447989195,,,,,,,10.15804781,2.651211526,,,29.96009469,7.819469828,,,10.53618613,,,,,,,0.701615385,38.31473916,0.266673481,73.3326519,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
7.881432,26.190952,0.94853765,1.8374089,-1.8573017,-3.3918874,1.6555673,-2.6316981,-0.038100623,-0.92294824,470,Trifolium pratense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.556409173,0.407916728,,,,,,,10.96164689,2.872920062,,,44.58111895,11.68419237,,,12.35105281,,,,,,,4.450675319,38.155071,0.236012307,76.3987693,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-18.520084,-11.088896,-5.0821157,-4.143813,-1.9900126,-0.016421806,-0.20034167,-4.0140376,1.1381801,-0.7717526,471,Festuca ovina,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.23205045,0.17986182,,,,,,,11.83776319,1.72814484,,,49.01320784,7.155230332,,,11.15979585,,,,,,,0.723163636,68.49983237,0.380347988,61.9652012,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-18.400362,-21.656237,3.6047378,-8.224254,0.026996741,1.7886186,-0.6630522,-2.6770492,1.874758,-1.105232,472,Lamium purpureum,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.245329074,0.546677868,,,,,,,6.610438778,2.901867991,,,18.50731598,8.12439078,,,14.42805142,,,,,,,1.4515,22.77994312,0.136357481,86.3642519,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
6.409348,5.9559045,6.1084623,-4.033709,-1.3698294,0.4826063,0.2736469,-5.3047986,0.7932522,0.2758402,473,Bromus hordeaceus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.906334305,0.206764161,,,,,,,9.895271605,2.25743141,,,35.75335923,8.156497302,,,15.17193989,,,,,,,1.265562937,43.83420713,0.22415443,77.584557,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
12.9159355,-0.9938797,11.773838,-10.025317,0.2733407,-0.11124834,0.09082984,-7.9855995,0.31883383,0.46920338,474,Holcus lanatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.756354033,0.260642599,,,,,,,6.975242335,2.403696165,,,21.35634197,7.359480119,,,11.79546408,,,,,,,2.492344343,29.01881875,0.197442578,80.2557422,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
40.741566,50.11676,8.119361,6.4148006,-3.8052785,-2.2271972,2.554152,-1.733097,-1.8996679,-1.5963053,475,Lapsana communis,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.75707889,0.476320818,,,,,,,10.45105329,2.833142142,,,39.34617645,10.66622737,,,22.57168119,,,,,,,5.802175991,36.88855964,0.140471459,85.9528541,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
34.007336,29.38941,16.091146,-2.3494947,1.2314602,-3.0157812,1.5363271,-3.8888743,-0.09866537,0.5468507,476,Poa annua,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.81266746,0.338511936,,,,,,,6.661663595,2.774877494,,,20.14499596,8.391281714,,,10.39069794,,,,,,,5.725416667,24.00705476,0.187681163,81.2318837,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
37.330067,41.524025,6.89864,5.2096944,-4.16376,0.6012658,1.3501862,-2.5699985,0.4315803,0.173923,477,Apera spica-venti,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.299336008,0.429947654,,,,,,,10.40129214,3.441766502,,,44.35625155,14.6773938,,,14.45840991,,,,,,,6.5665,30.22079543,0.172883005,82.7116995,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
-28.667126,-21.361885,11.73786,-7.7438655,1.1579709,1.3092704,-0.25303996,-5.542379,0.49683657,0.9667321,478,Thlaspi arvense,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.264542198,0.382439693,,,,,,,10.77098051,3.257503373,,,38.02995618,11.50152583,,,20.941254,,,,,,,1.301475,33.06514,0.136363644,86.3636356,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
23.990568,34.867043,9.533299,3.40695,-1.7853917,-3.5750856,1.8154562,-2.752804,-0.4533021,0.10064665,479,Alopecurus geniculatus,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,1.215696495,0.510293212,,,,,,,10.34471298,4.34223249,,,39.81930418,16.71430388,,,12.43191053,,,,,,,5.491854079,23.82348943,0.160814582,83.9185418,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
13.708787,22.155418,0.19287394,2.9988084,-3.7262874,-2.0016944,1.5691979,-3.4343033,-1.0481809,-0.6533217,480,Phalaris arundinaceae,3,295,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2017.0,,,0.954731216,0.331799492,,,,,,,9.761988807,3.392601887,,,35.93798772,12.48959483,,,12.31595519,,,,,,,4.701598483,28.77434232,0.189387249,81.0612751,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
